,www.nytimes.com,static01.nytimes.com,purr.nytimes.com,nytimes.com,nyt.com,g1.nyt.com,a.nytimes.com,wikipedia.org,wikimedia.org,upload.wikimedia.org,en.wikipedia.org,mmg.whatsapp.net,media-lhr8-2.cdn.whatsapp.net,media-lhr8-1.cdn.whatsapp.net,media-lhr6-2.cdn.whatsapp.net,media-lhr6-1.cdn.whatsapp.net,media-ams4-1.cdn.whatsapp.net,media-ams2-1.cdn.whatsapp.net,www.cat.com,scene7.com,s7d2.scene7.com,www.netflix.com,web.prod.cloud.netflix.com,occ-0-768-769.1.nflxso.net,nflxvideo.net,nflxso.net,netflix.com
www.nytimes.com,0.0,1424.6179400040824,111.22134740309784,10344.093241106457,999.2966410410277,999.2966410410277,63.63382245482941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.6554659779484,0.0,4.284063124590941
static01.nytimes.com,1424.6179400040824,0.0,6.058273345792566,55679.30789838244,495.85998464202635,495.85998464202635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.90274088025959,0.0,0.0
purr.nytimes.com,111.22134740309784,6.058273345792566,0.0,259.78720758281383,3.6327353471130555,3.6327353471130555,0.00032587500007208073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8729221369436786,0.0,0.0
nytimes.com,10344.093241106457,55679.30789838244,259.78720758281383,0.0,3069.7127893503107,3069.7127893503107,175.73393447181257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4067388899593194,0.0,0.0,0.0,0.0,0.0,2175.691137216091,0.0,0.0
nyt.com,999.2966410410277,495.85998464202635,3.6327353471130555,3069.7127893503107,0.0,1059.7010878816702,37.61783076831688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.00437149248872,0.0,0.0
g1.nyt.com,999.2966410410277,495.85998464202635,3.6327353471130555,3069.7127893503107,1059.7010878816702,0.0,37.61783076831688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.00437149248872,0.0,0.0
a.nytimes.com,63.63382245482941,0.0,0.00032587500007208073,175.73393447181257,37.61783076831688,37.61783076831688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7033694449796597,0.0,0.0,0.0,0.0,0.0,20.853786444437993,0.0,0.0
wikipedia.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.64388045960624,309.64388045960624,681.2237036877897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wikimedia.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.64388045960624,0.0,8356.387167791298,309.6438804596058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upload.wikimedia.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.64388045960624,8356.387167791298,0.0,309.6438804596058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en.wikipedia.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.2237036877897,309.6438804596058,309.6438804596058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmg.whatsapp.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0265262391874,68.97511947274955,67.85261844301354,67.80748014557874,120.29959668784934,115.9205351200603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
media-lhr8-2.cdn.whatsapp.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0265262391874,0.0,122.258522101406,121.20803305568703,121.22476720900036,100.23168198306419,77.23747344855971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
media-lhr8-1.cdn.whatsapp.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.97511947274955,122.258522101406,0.0,124.79889884415721,124.80359757098013,96.69570507673699,71.14048966043805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
media-lhr6-2.cdn.whatsapp.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.85261844301354,121.20803305568703,124.79889884415721,0.0,125.07474019271818,96.06671207826344,70.00769474572765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
media-lhr6-1.cdn.whatsapp.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.80748014557874,121.22476720900036,124.80359757098013,125.07474019271818,0.0,96.03928192209757,69.95194675053565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
media-ams4-1.cdn.whatsapp.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.29959668784934,100.23168198306419,96.69570507673699,96.06671207826344,96.03928192209757,0.0,121.80420693745398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
media-ams2-1.cdn.whatsapp.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9205351200603,77.23747344855971,71.14048966043805,70.00769474572765,69.95194675053565,121.80420693745398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.cat.com,0.0,0.0,0.0,3.4067388899593194,0.0,0.0,1.7033694449796597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.72041785868953,453.72041785868953,0.0,0.0,0.0,0.0,0.0,0.0
scene7.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.72041785868953,0.0,2080.567652473543,0.0,0.0,0.0,0.0,0.0,0.0
s7d2.scene7.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.72041785868953,2080.567652473543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.netflix.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.97980024614385,252.38241409482393,1158.7056604872976,885.0439137878303,213.74483361256227
web.prod.cloud.netflix.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.97980024614385,0.0,551.0219922958186,727.7040437254736,1910.0687572871975,3534.327119960829
occ-0-768-769.1.nflxso.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.38241409482393,551.0219922958186,0.0,747.705291210302,49729.00933634283,967.5985451899763
nflxvideo.net,248.6554659779484,238.90274088025959,2.8729221369436786,2175.691137216091,39.00437149248872,39.00437149248872,20.853786444437993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.7056604872976,727.7040437254736,747.705291210302,0.0,2667.9730113669493,1482.0501712131372
nflxso.net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0439137878303,1910.0687572871975,49729.00933634283,2667.9730113669493,0.0,3359.0322036005737
netflix.com,4.284063124590941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.74483361256227,3534.327119960829,967.5985451899763,1482.0501712131372,3359.0322036005737,0.0
